Player Name,Team,fg,fga,xpt,fpts
Stephen Gostkowski,NE,30,41.3,54.3,144.4
Justin Tucker,BAL,30.9,43.6,48,140.6
Steven Hauschka,SEA,28.9,40.2,52.3,139.1
Dan Bailey,DAL,28.4,38.9,51.9,137.2
Mason Crosby,GB,27.6,38.9,53.1,136
Chris Boswell,PIT,28,38.5,51,135
Josh Brown,NYG,28,38,50.8,134.9
Blair Walsh,MIN,28.9,41,47.4,134.1
Graham Gano,CAR,27.8,40.2,50.5,133.9
Chandler Catanzaro,ARI,27.3,38,51.4,133.1
Brandon McManus,DEN,27.7,40,47,130.1
Robbie Gould,CHI,27.2,39.8,47.9,129.4
Mike Nugent,CIN,26,37.4,50.2,128.1
Adam Vinatieri,IND,26.4,35.5,48.5,127.7
Cairo Santos,KC,25.8,38.6,48.6,126.1
Matt Prater,DET,26.6,36.7,46,125.9
Dan Carpenter,BUF,26.1,37,46.2,124.3
Roberto Aguayo,TB,24.1,37,51.6,123.8
Nick Novak,HOU,25.8,36.4,46,123.6
Nick Folk,NYJ,25.4,37.2,45.9,122
Dustin Hopkins,WAS,25,34.6,46.3,121.2
Caleb Sturgis,PHI,23.2,37.1,51.3,121.1
Matt Bryant,ATL,24.8,35.8,46.1,120.5
Sebastian Janikowski,OAK,24.8,35.9,46.1,120.4
Phil Dawson,SF,25.2,35.9,43.5,119.1
Jason Myers,JAC,24.6,36,43.6,117.5
Josh Lambo,SD,24,35.5,44.4,116.4
Greg Zuerlein,LA,24.1,37.3,41.8,114.1
Travis Coons,CLE,23.9,34.8,40.8,112.4
Andrew Franks,MIA,22.8,33.7,43.3,111.6
Cody Parkey,PHI,26,30.7,33.5,111.5
Ryan Succop,TEN,21.3,30.5,39.5,103.5
Kai Forbath,NO,19.5,30.7,43.3,101.9
Connor Barth,NO,5.5,6.6,19.5,36
