Player Name,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Cam Newton,CAR,502.8,301.6,"3,717.80",28.1,12.4,123.8,631.5,6.8,4.6,330.7
Aaron Rodgers,GB,552.3,353.7,"4,202.70",33.9,7.9,55.1,271.8,1.7,3.7,317.8
Russell Wilson,SEA,491.4,320.2,"3,908.30",29.1,12.5,104.1,590.6,3,3.5,317.5
Andrew Luck,IND,614.4,360.7,"4,230.40",30.8,18.1,62.3,282.1,1.7,4.2,286.5
Drew Brees,NO,640.5,435.9,"4,765.10",29.4,15.5,20,30.4,0.9,3.6,278.5
Ben Roethlisberger,PIT,580.3,380.3,"4,642.90",28.9,14.1,21.6,43.1,0.6,2.2,277
Tyrod Taylor,BUF,447.8,280,"3,354.30",21,10.2,112.5,581.3,3.4,2.5,271.2
Blake Bortles,JAC,542.4,316.1,"3,878.00",27.5,17.5,57,329.4,2,3.9,267.2
Philip Rivers,SD,635.8,419.4,"4,624.70",28.7,16.6,22.7,49.9,0.2,2.8,267.1
Eli Manning,NYG,598.7,375.3,"4,409.30",30.2,15.2,16.2,45.6,0.3,3.8,265.5
Kirk Cousins,WAS,566.3,375.7,"4,370.80",25.9,16.4,27.1,54.3,3,4.8,259.7
Jameis Winston,TB,541.2,320.5,"4,019.10",24,16.2,51.4,206.7,3.5,3.3,259.5
Andy Dalton,CIN,505.4,320.8,"3,820.20",25.4,12.9,62.8,189.5,3.1,4,258
Carson Palmer,ARI,552,343.1,"4,352.80",28.5,14.8,17.1,36,0.6,4.1,257.1
Matthew Stafford,DET,581.8,376.2,"4,237.10",25.5,14.6,37.6,120.2,1.5,3.4,256.2
Derek Carr,OAK,594.9,362.6,"3,953.90",28.6,13.3,29.3,109.5,0.7,3.3,254.3
Alex Smith,KC,478.4,309.3,"3,418.10",22.2,9.4,75,418,1.7,2.8,253
Tony Romo,DAL,513.7,344.7,"4,025.30",28.1,12.5,22.7,56.9,0.3,3.7,248.6
Ryan Tannehill,MIA,581.1,363.2,"4,076.50",22.8,13.4,41.6,181.8,1,3.1,245.7
Marcus Mariota,TEN,489,303.9,"3,532.50",20.5,14.4,57.2,386.5,2.8,4.7,240.7
Joe Flacco,BAL,602.6,368,"4,103.60",24.5,15.1,25.7,47,1.6,2.9,240.6
Brock Osweiler,HOU,543.5,330.1,"3,907.30",24.4,14.3,49,119.8,1.2,2.5,239.6
Matt Ryan,ATL,609.4,405.9,"4,474.40",23,16.3,33.7,81.9,0.3,4.6,239.4
Tom Brady,NE,478.5,304.1,"3,487.50",25.5,6.7,27.6,35,1.5,2.1,236.2
Ryan Fitzpatrick,FA,531.5,315.4,"3,588.70",22.8,16.3,56.7,248.1,1.9,2.4,233.1
Jay Cutler,CHI,515,328.8,"3,743.70",23.7,16.4,39.2,177.2,1.1,3.6,228.7
Teddy Bridgewater,MIN,462,300,"3,366.20",19.4,12.3,45.8,206.6,2.2,3.2,214.9
Robert Griffin,CLE,465.9,289.3,"3,420.80",15.3,14.6,59.5,289.8,1.4,5.3,196
Jared Goff,LA,468.8,281.5,"3,191.30",16.8,15.5,40.7,142.7,1.3,3.2,179.4
Blaine Gabbert,SF,388,234.3,"2,684.10",13,11.3,51.4,270.4,1.8,2.6,169.3
Sam Bradford,PHI,445.8,278.3,"3,082.70",17.6,11.7,18.6,37.3,0.4,3.7,168.8
Mark Sanchez,DEN,329.1,198.2,"2,286.70",13.4,11.4,29.4,88.5,0.4,2.6,128.2
Paxton Lynch,DEN,185.1,107.7,"1,264.50",7.5,5.7,19.9,70.9,0.4,0.7,77.3
Jimmy Garoppolo,NE,160.5,98.5,"1,100.00",7,3,4,15.5,0.1,0.5,66.9
Colin Kaepernick,SF,131.4,77.5,896.9,4.5,4.1,22.3,125.5,0.4,0.7,58.9
Josh McCown,CLE,96.2,57.3,674,4.4,2.9,8.7,35.9,0.1,0,42.8
Carson Wentz,PHI,83,51.5,560.5,3,3,6,26,0.2,1.1,29.7
Chase Daniel,PHI,60.4,37.3,426.8,2.8,0.9,4.8,18,0.1,0,28.4
AJ McCarron,CIN,39,24,285,2,0,1,4,0,0,19.8
Geno Smith,NYJ,41.1,24.3,282.3,1.8,1.2,7.9,24.2,0.1,0,19.2
Landry Jones,PIT,39.8,22.4,254.7,1.7,1.3,5.7,23,0.2,0,17.9
Brian Hoyer,CHI,37.6,22.4,272.4,1.8,1.1,1.3,4.1,0,0,16.3
Drew Stanton,ARI,35.5,21.8,265,1.5,0.6,1.1,5.2,0.1,0,16.1
Aaron Murray,KC,40,24,281,1,0,0,1,0,0,15.3
Kellen Moore,DAL,27.3,16.6,201.1,1.5,0.7,1.6,6.3,0.1,0,13.4
Trevone Boykin,SEA,29,18,196,1,1,5,19,0,0,11.7
Bruce Gradkowski,PIT,24,14.5,173,1,0.5,1,3,0,0,10.2
Trevor Siemian,DEN,13,8,88,2,1,2,5,0,0,10
Matt Cassel,TEN,32.7,19.2,226.7,0.8,1.3,1,3.3,0,0,10
E.J. Manuel,BUF,23.9,14.9,172.2,0.9,0.7,1.5,4.5,0,0,9.3
Matt McGloin,OAK,17,10,116,1,0,0,1,0,0,8.7
Case Keenum,LA,19.6,11.4,131.8,0.7,0.2,0.2,1.9,0,0,7.9
Shaun Hill,MIN,16.3,10.3,121.5,0.6,0.1,1.6,3.7,0,0,7.3
Colt McCoy,WAS,17,10.4,115.3,0.6,0.1,0.1,0.2,0,0,6.7
Dan Orlovsky,DET,19.6,11.5,132.5,0.6,0.6,0.6,1.3,0,0,6.5
Ryan Mallett,BAL,18.5,11.4,130.3,0.6,0.6,0.1,0.2,0,0,6.3
Brandon Weeden,HOU,21.5,13,143,0.5,1,0,0,0,0,5.7
Scott Tolzien,IND,13,7.9,84.6,0.6,0.1,0.1,0.3,0,0,5.7
Kellen Clemens,SD,12,7,84.5,0.5,0,0,0,0,0,5.4
Chad Henne,JAC,11,6.4,74,0.6,0.1,0.1,0.2,0,0,5.3
