Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Adrian Peterson,MIN,297.4,"1,349.60",9.3,33.4,237.8,1,3.2,213.8
Jamaal Charles,KC,225.7,"1,105.00",8.7,48.8,378.6,3.3,3.5,213.1
Todd Gurley,LA,278.1,"1,246.10",9,35.3,296.2,0.8,1.7,209.6
David Johnson,ARI,218.2,935.4,8.3,56.1,509.2,2.9,1.3,208.8
Lamar Miller,HOU,259,"1,154.20",7.3,46.5,360.9,1.5,1.9,200
Le'Veon Bell,PIT,210.6,955.6,7.7,53,422.7,1.9,1.2,193.3
Devonta Freeman,ATL,217.1,881.4,7.2,63.9,501.5,2.1,2,189.9
Ezekiel Elliott,DAL,237.8,"1,056.00",7.6,38,303.4,1.4,1.4,187.3
LeSean McCoy,BUF,253.6,"1,088.30",6.4,41.5,307.1,1.4,2.4,181.6
Eddie Lacy,GB,227.4,"1,012.50",7.2,34.6,296.7,1.7,2.3,179.8
Mark Ingram,NO,216.7,936.8,7.6,52.8,363.5,1.2,1.6,179.6
Doug Martin,TB,256.7,"1,126.30",6,32.7,237.5,0.9,3.4,171
Thomas Rawls,SEA,225.5,"1,082.90",6.5,22.9,179.8,0.9,1.8,167.2
Matt Forte,NYJ,214.1,909.8,5.2,46,365,1.7,1.9,164.7
C.J. Anderson,DEN,219,989.6,6,35.8,272.9,1,1.8,164.6
Carlos Hyde,SF,238.9,998.4,5.6,33.9,207.6,0.5,1.3,154.4
Latavius Murray,OAK,222.2,927.9,6,34.1,229.9,0.8,1.7,152.7
DeMarco Murray,TEN,210,904,5.9,32.7,249.4,1,2.6,151.4
Jonathan Stewart,CAR,226.4,982.8,6,22.3,155.4,0.9,2.1,150.9
Matt Jones,WAS,223.2,881.6,5.1,33.5,349.5,1.4,5.8,150.2
Jeremy Langford,CHI,185.4,752.5,5,36.4,326.2,1.5,1.3,144.7
Jeremy Hill,CIN,206.3,869.9,7.5,19.3,135.1,0.7,2.7,144.3
Ryan Mathews,PHI,186.9,833.8,5.7,32.6,238.7,1,2.8,141.9
Frank Gore,IND,198.5,784,5.5,30.4,246,1,2.3,137.5
Ameer Abdullah,DET,188.4,791.5,4.8,34.8,259.3,0.9,1.8,136
Giovani Bernard,CIN,150.4,660.3,3.5,48.3,417.8,1.5,1.3,135
Melvin Gordon,SD,225.9,881,4.5,31.8,203.7,0.7,3.2,133
Dion Lewis,NE,98.5,409.7,3.1,67.3,588.3,2.7,1.8,131.1
Danny Woodhead,SD,83.7,315.1,2.2,72.6,624.3,3.7,1.2,127
Duke Johnson,CLE,142.3,557.9,2.9,57.2,462,1.6,1.6,126
T.J. Yeldon,JAC,171.2,701.8,3.9,36.9,275.1,1,1.3,124.8
Rashad Jennings,NYG,174.3,710.8,4.4,29.8,239.7,0.9,2,122.8
Justin Forsett,BAL,170.4,759.6,4,30.7,199.7,0.7,1.2,122
Isaiah Crowell,CLE,170.5,697.1,4.5,20.7,187.8,0.7,1.4,116.8
LeGarrette Blount,NE,169.2,700.9,6.2,9.9,69.3,0.4,0.7,115.3
Jay Ajayi,MIA,151.7,635,3.7,26.6,216.8,1,1.1,110.9
Chris Ivory,JAC,160.1,663.8,4.5,23.1,164.7,0.6,2,109
Arian Foster,MIA,144.6,576.9,3.7,32,269.1,1.3,2.9,108.7
DeAngelo Williams,PIT,128.3,568.9,4.3,23.8,194.6,0.8,1.2,104.4
Charles Sims,TB,98.7,426.4,2.1,42.8,390,2.1,1.5,104.1
Darren Sproles,PHI,77.5,355.9,2.7,50.3,399.5,1.5,1.4,97.7
Shane Vereen,NYG,70,291.1,1.7,52.5,436,2.4,1.2,95
Theo Riddick,DET,56,209.8,1.1,61.3,524.2,2.5,1,93
Derrick Henry,TEN,127.1,530.1,3.8,14.9,138.8,0.5,1.9,89.2
James Starks,GB,118.4,490.2,3,25.2,198.8,0.8,1.8,88.1
Ronnie Hillman,DEN,131.4,528.8,3.7,18.1,114.7,0.3,1,86.1
Karlos Williams,BUF,100.7,442,3.5,17.7,132.1,1,1.2,82
Bilal Powell,NYJ,91.4,371.3,1.7,35.8,283.9,1.1,1,80.4
Javorius Allen,BAL,111.1,441.8,2.7,22.8,179.2,0.7,1.9,78.4
Jordan Howard,CHI,106.2,432.3,3,20,160.9,0.6,1.4,78
C.J. Prosise,SEA,71.8,320,1.8,39.5,309.9,1,1.4,77.3
Darren McFadden,DAL,98.3,416.8,2.7,24.9,187.5,0.6,2.1,76
Kenneth Dixon,BAL,93.9,387.7,2.2,24.7,187.8,0.6,1.3,71.5
Chris Johnson,ARI,108.1,438.2,3,12.6,93.3,0.4,1.7,70
Tevin Coleman,ATL,100.1,414.6,2.6,20.3,138.7,0.6,2.4,69.9
Josh Ferguson,IND,93.6,378.5,1.8,22.2,174.1,0.9,1.8,67.9
Cameron Artis-Payne,CAR,92.2,377.3,2,14.1,124.5,0.5,1.1,63.3
Paul Perkins,NYG,93.8,395.2,1.9,14.5,112.5,0.3,1.5,61.2
Tim Hightower,NO,66.5,273,3.1,17.5,139.8,0.4,1,60.1
Chris Thompson,WAS,48.3,198.9,1.3,34.8,268.4,1.4,1.6,59.9
Jerick McKinnon,MIN,65.3,292.3,2,22.8,164.5,0.7,0.9,59.6
DeAndre Washington,OAK,75.1,306.8,1.9,21.5,165.7,0.6,1.6,59
Damien Williams,MIA,68.1,251.6,1.6,24.2,182,0.7,0.7,56.1
Spencer Ware,KC,67.5,317.1,3.5,7.1,45.2,0.2,1.4,56.1
Andre Ellington,ARI,57,248.5,1.8,22.4,191.6,0.8,2,55.3
Shaun Draughn,SF,74.4,281.3,1.6,25.1,166,0.4,0.8,55
Alfred Blue,HOU,85.4,332.8,1.8,12.7,97.2,0.4,0.9,54.4
C.J. Spiller,NO,48.7,193.6,1.1,32.1,230.8,1.3,1.2,54
Ka'Deem Carey,CHI,75.7,302.6,1.9,11.4,81.9,0.7,1.6,51
Alfred Morris,DAL,80.4,340.5,1.9,8.8,57.8,0.2,0.9,50.6
Devontae Booker,DEN,72.3,301,1.9,12.5,98.4,0.3,1.4,50.1
Charcandrick West,KC,62.6,249.3,2.1,14.4,115.4,0.5,1.5,49
Robert Turbin,IND,61.3,236.6,1.6,19.2,135.5,0.4,0.8,47.9
Tyler Ervin,HOU,55.4,227.2,1.3,16.5,139.4,0.6,0,47.7
Kenyan Drake,MIA,55.5,229.5,1.3,19.8,158.9,0.5,1.3,46.8
Mike Tolbert,CAR,52.2,191.5,1.7,15.6,123.5,1.1,0.7,46.5
Mike Gillislee,BUF,48.4,226.4,2.7,15.4,100.7,0.5,3.2,45.5
Zach Line,MIN,8,16,2.4,13,151,2,0,43.1
Benny Cunningham,LA,45.3,182.5,1,22.7,164.4,0.5,0.5,42.9
Khiry Robinson,NYJ,61.1,255.3,1.6,10,72.8,0.3,0.9,42.3
Tre Mason,LA,65.3,249.3,1.5,15,107.9,0.2,2.8,40.7
Wendell Smallwood,PHI,54.8,233.3,1.6,14,106,0.3,2.2,40.7
Christine Michael,SEA,56.6,249.5,1.4,8.7,60.5,0.3,0.7,39.7
Knile Davis,KC,57.3,228.4,1.5,8.4,70.7,0.3,0.6,39.4
Zach Zenner,DET,55.8,223.8,1.8,8.9,62.2,0.3,1.3,38.6
Dexter McCluster,TEN,34.3,133.6,0.7,24.5,193.7,0.8,1.6,38.4
Jonas Gray,JAC,59.7,233,1.5,5.4,40.2,0.1,0.4,35.9
Matt Asiata,MIN,37.5,155.6,1.1,16.1,113.7,0.4,0.8,34.2
James White,NE,29.3,111.8,0.8,17.2,130.3,0.7,0.4,32.7
Keith Marshall,WAS,50.8,211.1,1.2,7.9,60.5,0.2,1.9,31.4
Branden Oliver,SD,42,157.4,1.1,11.5,90.8,0.3,0.9,31.1
Marcel Reece,OAK,14.1,54.5,0.1,21.3,166.3,1.3,0.4,30.1
Brandon Bolden,NE,43.7,178.8,0.9,7.5,51.6,0.2,0.2,29.4
Roy Helu,OAK,26,99,0.5,14,127,0.9,0.8,29.4
Daniel Thomas,MIA,30.9,109.5,0.8,13.4,95.8,0.6,0,29
Taiwan Jones,OAK,37.3,145.1,0.7,11.8,90.6,0.4,1.6,27.5
Kenjon Barner,PHI,28.6,126,1.5,14.5,85.1,0.4,2.7,27.1
David Cobb,TEN,43.6,172.4,0.7,9.6,67.5,0.1,0.8,27.1
Kelvin Taylor,SF,30.7,128.8,0.5,14.1,104.9,0.4,1.3,25.6
Alex Collins,SEA,41,157.4,1.3,1.8,13.3,0.1,0,25.5
Stevan Ridley,DET,41.8,157.5,1,5.8,37.8,0.2,0.8,25.3
Kerwynn Williams,ARI,35.4,131.2,0.8,9.7,65.6,0.1,0,25.3
Jonathan Grimes,HOU,32.7,127.4,0.6,12.8,89.5,0.3,0.7,25.2
Antonio Andrews,TEN,38.6,160.9,0.7,8.4,55.4,0,0.5,24.5
Orleans Darkwa,NYG,30.1,115.4,1,5.5,57.5,0.2,0,24
Denard Robinson,JAC,35.3,134.5,0.4,11.1,80.8,0.1,0.4,23.7
Jordan Todman,IND,30.2,119.2,0.8,12.3,80.1,0.3,1.5,23.4
Lorenzo Taliaferro,BAL,22.5,96,0.6,11.2,82.7,0.4,0.3,23.2
Mack Brown,WAS,40,157,0.8,6,46,0.2,1.9,22.5
Jacquizz Rodgers,CHI,33.9,123,0.5,10,66.6,0.2,0.5,22.1
Bobby Rainey,NYG,21.7,93.3,0.4,10.7,87.4,0.3,0.5,20.8
Stepfan Taylor,ARI,22.8,85.7,0.7,8.5,58.8,0.3,0.1,20.6
Silas Redd,WAS,46,182,0,2,19,0,0,20.1
Jamize Olawale,OAK,20.9,83.6,0.6,8.6,65.8,0.2,0.2,19.6
Kendall Gaskins,SF,29,117,0.3,9,58,0.1,0.4,19.1
Isaiah Pead,MIA,22,97,0.4,7,55,0.3,0.2,19
Lance Dunbar,DAL,16.8,69.1,0.4,9.6,88.7,0.3,0.6,18.9
Patrick DiMarco,ATL,6.4,19.8,0.1,12.1,96.9,1.2,0.1,18.8
Bruce Miller,SF,8.5,31.1,0.6,9.5,105.9,0.3,0.4,18.4
Terron Ward,ATL,27,93.8,0.4,9.1,65,0,0,18.3
Andre Williams,NYG,26.6,94.6,1.1,4,25.9,0.2,0.8,18.1
Juwan Thompson,DEN,27.8,101.7,0.5,5.6,39.3,0.1,0.2,17.6
Fozzy Whittaker,CAR,16.5,67.7,0.4,8.7,62,0.3,0.1,16.9
Fitzgerald Toussaint,PIT,20.2,76.5,0.6,6.3,45.8,0.2,0.6,15.5
Mike Davis,SF,22.8,92.4,0.2,6.8,50.5,0,0,15.4
Jonathan Williams,BUF,20,84.8,0.7,3.1,20.6,0.1,0,15
