Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Antonio Brown,PIT,2.1,12.3,0,123.8,"1,648.20",10.9,1.1,229.7
Julio Jones,ATL,0.1,0.4,0,117.2,"1,630.50",8.8,0.7,214.7
Odell Beckham Jr.,NYG,0.7,3.7,0,97.6,"1,432.50",11.1,0.2,209.7
DeAndre Hopkins,HOU,0,0,0,101.4,"1,447.80",9.7,0.2,202.6
Dez Bryant,DAL,0,0,0,86.4,"1,214.20",10.1,0.2,181.4
Jordy Nelson,GB,0,0,0,90.5,"1,271.00",8.9,0.2,180
A.J. Green,CIN,0,0.2,0,86.4,"1,238.60",9.1,0.9,176.5
Alshon Jeffery,CHI,0.2,3.6,0,85.7,"1,213.00",8.1,0.2,169.8
Allen Robinson,JAC,0,0,0,78.9,"1,131.00",8.6,0.2,164.5
T.Y. Hilton,IND,0.7,3.9,0,77.8,"1,185.50",7.5,0.2,163.7
Mike Evans,TB,0,0,0,78.6,"1,194.80",7.4,0.6,163
Brandon Marshall,NYJ,0.1,0.3,0,86.6,"1,153.70",8.2,1.2,162.2
Sammy Watkins,BUF,1,4.6,0.1,73.6,"1,112.80",8.2,0.3,160.6
Keenan Allen,SD,0,0,0,104.1,"1,204.00",6.9,1.4,159
Demaryius Thomas,DEN,0,0,0,85.5,"1,122.90",7.4,1,154.9
Brandin Cooks,NO,3.7,19.8,0.1,84.3,"1,047.30",7.7,0.3,152.7
Randall Cobb,GB,6.5,41.7,0.1,81.6,"1,027.70",7.6,0.4,152.3
Jeremy Maclin,KC,2,11.4,0.1,81.3,"1,038.50",7.2,0.6,147.6
Amari Cooper,OAK,0.6,0,0,80,"1,057.50",7.1,0.7,147.2
Eric Decker,NYJ,0,0,0,77.6,"1,018.60",7.6,0.6,146
Kelvin Benjamin,CAR,0,0,0,70.8,961.1,8.1,0.6,143.6
Doug Baldwin,SEA,0.1,0.3,0,73.3,953.7,8,0.3,143.2
Golden Tate,DET,4.2,25.9,0.1,91.6,"1,061.20",5.6,0.5,141.5
Julian Edelman,NE,3.4,20.1,0.1,89.8,980.4,6.9,1,139.7
Larry Fitzgerald,ARI,0,0,0,85.2,"1,004.20",6.8,1.1,138.9
Jarvis Landry,MIA,7.5,38.8,0.2,95.9,"1,008.90",5.6,0.8,138.1
Michael Floyd,ARI,0,0.1,0,61.4,938.7,7,0.3,135.5
Jordan Matthews,PHI,0,0,0,79,964.4,6.6,0.6,134.7
DeSean Jackson,WAS,0.3,1.4,0,62,978.5,6.2,0.7,133.7
Emmanuel Sanders,DEN,1.9,10.8,0,70.2,972.2,5.8,1,131.1
Donte Moncrief,IND,0.2,1.3,0,65.8,877.8,6.3,0.3,125.6
John Brown,ARI,2,11.1,0,60.6,889.2,6,0.7,124.8
Allen Hurns,JAC,0,0,0,59.8,864.8,6.3,0.6,123.2
Devante Parker,MIA,0,0,0,58.8,858.5,6,0.2,121.4
Michael Crabtree,OAK,1.3,7.8,0,74.3,831.2,6.3,0.2,121.4
Stefon Diggs,MIN,1.9,10.3,0,63.2,818.2,5.5,0.2,115.4
Torrey Smith,SF,0,0,0,52.8,837.5,5,0.2,113.3
Steve Smith,BAL,0,0,0,61.8,836.8,4.8,0.4,111.9
Marvin Jones,DET,0.6,3.5,0,62.8,816.1,4.7,0.2,110.1
Kevin White,CHI,0,0,0,55.5,781.3,5.1,0.4,108.1
Vincent Jackson,TB,0,0,0,53.2,780.6,4.6,0.3,105.2
Willie Snead,NO,0,0,0,63,810.8,4.5,1.6,104.9
Markus Wheaton,PIT,1.3,8.5,0,54.2,742.5,4.8,0.5,103.1
Tyler Lockett,SEA,1.9,10.3,0,55.9,723,5.2,0.9,103
Corey Coleman,CLE,1.3,8.3,0,54.2,705.6,3.7,0.5,93
Terrance Williams,DAL,0,0,0,42,655.8,4.6,0.3,92.7
Sterling Shepard,NYG,0,0,0,51.6,673,4.3,0.6,92
Travis Benjamin,SD,0.3,2.1,0,49,682.8,4,0.8,91.1
Laquon Treadwell,MIN,0,0,0,50.7,671.2,3.8,0.3,89.5
Mohamed Sanu,ATL,2.7,15.6,0.1,53,651,3.8,0.3,89.4
Josh Gordon,CLE,0,0,0,49.6,700.9,3.3,0.4,89.4
Pierre Garcon,WAS,0,0,0,55,654.8,3.9,0.3,88.1
Dorial Green-Beckham,TEN,0,0,0,42.2,612.2,4.2,0.3,86
Tavon Austin,LA,16.3,101.8,0.7,50.4,524.2,3.2,1.1,83.7
Kenny Britt,LA,0.1,0.1,0,39.6,608,3.6,0.3,81.6
Nelson Agholor,PHI,0,0,0,47.2,608.6,3.5,1.2,79.3
Kendall Wright,TEN,1.8,10.1,0,50.7,589.1,3.2,0.3,78.8
Brian Hartline,FA,0,0,0,45,575,3.4,0.1,77.7
Justin Hunter,TEN,0,0,0,45.6,589.1,3.1,0.1,77.5
Mike Wallace,BAL,1.1,6.7,0,40.5,550.3,3.6,0.2,76.8
Devin Funchess,CAR,1.6,10,0,40,533.8,3.9,0.9,76.6
Jermaine Kearse,FA,0.1,0.7,0,39.4,526.9,3.7,0.3,74.4
Michael Thomas,NO,0,0,0,40,531.5,3.5,0.7,73
Kamar Aiken,BAL,0,0,0,45.2,560,3,0.7,72.8
Ted Ginn,CAR,2.3,15.3,0,33.2,484.6,3.9,0.3,72.7
Robert Woods,BUF,0.9,4.7,0,45.4,553.6,2.9,0.8,71.8
Rueben Randle,PHI,0,0,0,40.7,538.1,3.1,0.3,71.6
Will Fuller,HOU,1.5,9.3,0,37,521.2,3.2,0.4,71.5
Brandon LaFell,CIN,0.5,0.4,0,41.7,542.6,2.9,0.5,70.9
Phillip Dorsett,IND,2.7,16.2,0.1,38.8,508.9,3.3,1.2,70.6
Jaelen Strong,HOU,0,0,0,37.3,472.8,3.8,0.2,70
Steve Johnson,SD,0,0,0,43.7,520.2,3,0.2,69.7
Breshad Perriman,BAL,0,0,0,37.6,516.4,3.1,0.4,69.6
Victor Cruz,NYG,0,0,0,37.5,506.5,3.1,0.2,68.9
Rishard Matthews,TEN,0.5,1.9,0,39.2,517.3,2.8,0.3,68.4
Tyler Boyd,CIN,4.2,26.1,0.1,39.1,501.8,2.6,0.6,67.9
Chris Hogan,NE,1.3,7.7,0.1,40.4,466.7,3.4,0.5,66.9
Danny Amendola,NE,0.4,2,0,46.7,486.4,3.1,0.8,65.7
Anquan Boldin,DET,0,0,0,40.5,483.9,3,1.4,63.8
Sammie Coates,PIT,0,0,0,35.7,464.2,2.9,0.4,62.9
Cecil Shorts,HOU,1.8,7.2,0.1,43.1,490.2,2.3,1,62.2
Jamison Crowder,WAS,0.9,5.3,0,43.4,471,2.5,0.7,61.2
Cole Beasley,DAL,0,0,0,40.5,446.5,3.2,1.6,60.7
Josh Doctson,WAS,0,0,0,32.8,428.9,2.8,0.5,58.5
Kenny Stills,MIA,0.1,0.5,0,30.7,432.5,2.4,0.2,57.3
Eddie Royal,CHI,1.1,5.8,0,39.7,429.4,2.4,0.5,57
Jarius Wright,MIN,0.3,4.1,0,34,432.6,2.3,0.7,56.2
Philly Brown,CAR,1,6.6,0,29.7,422.2,2.3,0.3,56.1
Mario Alford,CIN,0,0,0,28.9,399,2.6,0.1,55.4
Albert Wilson,KC,1.8,11.3,0.1,33.8,419.6,2.1,0.3,55.4
Davante Adams,GB,0,0,0,32.6,373.2,2.8,0.3,53.8
Brandon Coleman,NO,0,0,0,29.7,392.2,2.5,0.3,53.6
Seth Roberts,OAK,0,0,0,28.6,375.1,2.7,0.2,53.1
Brian Quick,LA,0,0,0,28.6,393.5,2,0.2,50.8
Justin Hardy,ATL,0,0,0,33.6,378,2,0.3,49.3
Andrew Hawkins,CLE,0.2,0.6,0,35.8,398.1,1.8,0.7,49.2
Dwayne Harris,NYG,0.5,1.8,0,29.7,360.2,2.3,0.6,48.6
Leonard Hankerson,BUF,0,0,0,27.5,338,2.4,0.2,47.5
Kenny Bell,TB,0,0,0,26.2,339.9,1.9,0,45.6
J.J. Nelson,ARI,1.3,6.7,0.1,18.8,363.3,1.9,1.8,44.9
Andre Holmes,OAK,0,0,0,23,316.3,2.3,0.3,44.7
Dontrelle Inman,SD,0,0,0,25.5,354.5,1.9,1.2,44.7
Louis Murphy,TB,0,0,0,25,346.5,1.6,0.3,43.9
Darrius Heyward-Bey,PIT,0,0,0,24.3,317.3,2.1,0.3,43.8
Pharoh Cooper,LA,2.2,13.2,0.1,27.5,346.1,1.4,0.6,43.4
Quinton Patton,SF,0.2,0.4,0,28.9,359.1,1.3,0.5,42.9
Brice Butler,DAL,0,0,0,19.8,329.6,1.7,0.3,42.6
Charles Johnson,MIN,0.1,0.5,0,24.7,337.7,1.5,0.3,42.3
Josh Huff,PHI,0.1,-0.4,0,25.1,323,1.9,0.7,42.2
Leonte Carroo,MIA,0,0,0,23,312.2,1.9,0.5,41.6
Bruce Ellington,SF,0.3,1.1,0,29.1,334.2,1.7,1.2,41.4
Taylor Gabriel,CLE,0.1,0.6,0,27.1,330.9,1.5,0.6,40.9
Marqise Lee,JAC,4.3,27.3,0.1,23.2,284.1,1.6,0.3,40.6
